chr	posStart	posEnd	length	chrIdxStart	chrIdxEnd	numProbe	log2ratio.Mean	log2ratio.SD	log2ratio.Median	log2ratio.MAD	log2mBAF.Mean	log2mBAF.SD	log2mBAF.Median	log2mBAF.MAD	Sample_ID	remark	log2ratio.base.Mean	log2ratio.base.Median	log2ratio.Sigma	log2mBAF.base.Mean	log2mBAF.base.Median	log2mBAF.Sigma	log2ratio.Mean.adj	log2ratio.Median.adj	log2mBAF.Mean.adj	log2mBAF.Median.adj	log2ratio.p.value	log2mBAF.p.value	p.value	CNV
chr1	801943	16731510	15929568	1	228	228	-0.562474372798764	0.498674089368634	-0.594960372953185	0.533655999502425	0.560693075305939	0.222072554139636	0.584962500721156	0.190877567149848	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.636329209818148	-0.655613625649548	0.582630612367908	0.603154806442462	0	0	0	loss
chr1	16890428	17275054	384627	229	281	53	-0.297840385360287	0.549166256502286	-0.289792288421028	0.404777219806953	-0.0276074227915293	0.256538526899663	-0.065095028221885	0.225886479781047	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.371695222379671	-0.35044554111739	-0.00566988572956047	-0.0469027225005791	0.001	0.143	0.001	undecided
chr1	17297289	31426815	14129527	282	496	215	-0.517521952105687	0.537674393998923	-0.518416663468991	0.53373027081978	0.568392976643769	0.242326534539496	0.601450623509725	0.226416313736598	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.591376789125071	-0.579069916165353	0.590330513705738	0.619642929231031	0	0	0	loss
chr1	31732602	60503594	28770993	497	927	431	-0.109585079081878	0.477059516639458	-0.0880311998567107	0.451977402574037	0.161258621399109	0.240946635739659	0.165517899919532	0.231893755059306	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.183439916101262	-0.148684452553073	0.183196158461077	0.183710205640837	0.004	0	0	loss
chr1	60505783	107870899	47365117	928	1193	266	-0.416158603115927	0.539778894661291	-0.446343383343388	0.439617439471694	0.161973402812245	0.253296286903129	0.162940343256431	0.263302753987867	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.490013440135312	-0.50699663603975	0.183910939874213	0.181132648977737	0	0	0	loss
chr1	108113856	120455441	12341586	1194	1352	159	-0.17549295347383	0.460229572113298	-0.151877681881337	0.357318608324326	0.175964831844999	0.259182414125688	0.175086706558091	0.280692829354253	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.249347790493215	-0.212530934577699	0.197902368906968	0.193279012279397	0.006	0	0	loss
chr1	144013865	145112501	1098637	1353	1408	56	0.676847112552309	0.293626070395691	0.697190665673339	0.221030015961542	0.281816786944059	0.207230002733652	0.287869136226521	0.198641707429553	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.602992275532924	0.636537412976976	0.303754324006028	0.306061441947827	0	0	0	gain
chr1	145498627	194136373	48637747	1409	2100	692	1.25948416148502	0.436114983237046	1.25009551741461	0.422043958110247	0.403022248242992	0.191501398221974	0.429081877900938	0.181197580659532	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	1.18562932446564	1.18944226471825	0.424959785304961	0.447274183622244	0	0	0	gain
chr1	196642072	249152622	52510551	2101	2893	793	0.636284260723416	0.451344212301456	0.629482031643323	0.429325664166247	0.183805825969372	0.222620581892907	0.205904298547879	0.219028435884669	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.562429423704032	0.56882877894696	0.20574336303134	0.224096604269185	0	0	0	gain
chr2	224970	152235888	152010919	1	1132	1132	0.0986086046202003	0.480335873053016	0.0822988347525681	0.466603788892047	-0.0255413866038291	0.210432087871251	-0.0181923057213059	0.191552507151791	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	0.0247537676008159	0.0216455820562057	-0.00360384954186034	0	0.489	0.99	0.513	normal
chr2	152311570	211515058	59203489	1133	1699	567	-0.0726364017700902	0.452270655491323	-0.0797278961255013	0.402977522883258	-0.0234841238036727	0.192914654553095	-0.0166787411466303	0.193235446314102	WES_0116	0	0.0738548370193844	0.0606532526963624	0.410907409666116	-0.0219375370619688	-0.0181923057213059	0.210458063726632	-0.146491238789475	-0.140381148821864	-0.00154658674170396	0.00151356457467557	0	0.643	0.002	normal
